id,dead,type,by,time,text,parent,kids,url,score,title,descendants
28407545,,comment,lhorie,2021-09-03 19:21:06,"Here&#x27;s a food analogy: everyone wants to buy the best looking apples, but then farmers are more incentivized to breed for looks than nutritious value, even though nutritious value is the superior metric.<p>Similarly, if everyone seeks to &quot;dumb down&quot; programming, you end up with a large pool of &quot;dumbed down&quot; programmers, which is counterproductive precisely because AI is imperfect and you need a higher level of expertise to compensate for its shortcomings. As Kernighan famously said: &quot;Debugging is twice as hard as writing the code in the first place. Therefore, if you write the code as cleverly as possible, you are, by definition, not smart enough to debug it.&quot; Similarly, if one lets the AI do the thinking in their stead, what hope do they have of being able to debug it?<p>Ironically, though, programming already suffers from this exact problem in a very fundamental way: every tool exists to make a programmer&#x27;s life easier, and consequently there are a lot of glue-code programmers. The few that actually impact the industry meaningfully (e.g. most notable software comes out of Bay Area) are very expensive because the supply of experts is limited.",28405714,,,,,
28407546,,comment,johncowan,2021-09-03 19:21:26,"We usually write RnRS.  If you&#x27;re into Unicode or markup languages like TeX and HTML, you can write R⁴RS, R⁵RS, R⁶RS, R⁷RS, or generally RⁿRS.<p>And yes, I think that &quot;The Revised Revised Revised Revised Revised Revised Revised Report on the Algorithmic Language Scheme&quot; is pushing the joke rather too far, but R⁷RS is what name got consensus.  It&#x27;s modeled on &quot;The {,Revised|Modified} Report on the Algorithmic Language Algol 60&quot;, where the usual abbreviations were R, RR, MR, but I like to write R⁰RA60, R¹A60, R²RA60 instead. Ditto with R⁰RA68, R¹A68 for the distinct language Algol 68.  Finally, the incomplete report on the Scheme offshoot Kernel is R⁻¹RK.",28398845,,,,,
28407547,,comment,SheinhardtWigCo,2021-09-03 19:21:32,"An Apple software VP forwarded the memo to engineers, saying:<p>&gt;  I wanted to share this note that we received today from NCMEC. I found it incredibly motivating, and hope that you will as well.<p><a href=""https:&#x2F;&#x2F;9to5mac.com&#x2F;2021&#x2F;08&#x2F;06&#x2F;apple-internal-memo-icloud-photo-scanning-concerns&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;9to5mac.com&#x2F;2021&#x2F;08&#x2F;06&#x2F;apple-internal-memo-icloud-ph...</a>",28406409,,,,,
24318152,,story,finphil,2020-08-29 19:09:37,,,,https://theconversation.com/controlling-childrens-passwords-is-a-flagrant-breach-of-their-privacy-141031,2,Controlling children’s passwords is a flagrant breach of their privacy,0
24617935,,comment,alanfranz,2020-09-28 16:49:36,"Static Linking vs Dynamic Linking is a choice that has tradeoffs. If you only consider what&#x27;s good about dynamic linking and ignore its shortcomings, sure: dynamic linking is The Right Choice!<p>But I see no mention of those tradeoffs. Examples: what if the system-provided library is old or has bugs? What if you&#x27;re delivering to multiple distributions (or even OSes) and you need a consistent behaviour? What if you need different versions of a library?",24605256,"{24618167,24618190,24619526,24618015}",,,,
24617936,,comment,cnst,2020-09-28 16:49:39,"Just because a fee is due annually doesn&#x27;t mean you don&#x27;t &quot;own&quot; whatever it is that you &quot;lease&quot;.<p>In the real world, you still have to pay taxes and HOA fees on real estate property that you own; plus, have to put up (or finance) a huge deposit in order to &quot;own&quot; it.  Same goes for any other large property like cars.<p>You&#x27;re talking about trademarks, but trademarks themselves often require renewal every 10 years, where you have to continue paying a renewal fee in order to continue to &quot;own&quot; it.",24608672,{24707105},,,,
24617937,,comment,mprovost,2020-09-28 16:49:40,"atime doesn&#x27;t quite work because it makes a read operation into a write. Mostly that&#x27;s ok, because you&#x27;re just overwriting the same timestamp field over and over again. But it gets strange with filesystem snapshots or anything else that might be copy on write. Now your reads end up using disk space as it has to make a copy of each directory to update the atime - if it is in fact doing that. Traditionally, reading a snapshot just didn&#x27;t update the atime (but then does the snapshot keep the atime as it was at the time of the snapshot, and reading files in the live filesystem means making a copy?). This means, as was pointed out, snapshots aren&#x27;t POSIX compliant.",24617374,"{24622502,24619081}",,,,
24617938,,comment,haolez,2020-09-28 16:49:48,"What&#x27;s the cost? I think it&#x27;s something like 7% of your company upfront, right?",24616649,{24617962},,,,
24617939,,comment,tyingq,2020-09-28 16:50:25,"I&#x27;d be interested in comparing a fast CRC checksum versus their approach of stat() plus pulling a sequence number. I&#x27;m sure it&#x27;s slower, but I&#x27;m curious how much slower for tens of thousands of files.",24617800,{24618793},,,,
24617940,,comment,kentonv,2020-09-28 16:50:26,"Possibly. We did not base the design (or name) of Durable Objects on any other product we were aware of (except arguably Sandstorm.io, which was my startup before joining Cloudflare). I haven&#x27;t looked closely at Azure Durable Functions.<p>We actually did call this product &quot;Actors&quot; internally for a long time, but we found that people who had done previous Actor Model work (e.g. in Erlang) ended up more confused than enlightened by this name, so we ditched it.",24617758,{24619303},,,,
24617941,,comment,082349872349872,2020-09-28 16:50:28,"Wow. We somehow failed to notice that horses don&#x27;t fit in foxholes, but we did eventually get rid of ours when we noticed they weren&#x27;t really cut out for NBC suits.<p>(Youtube is failing miserably for <i>Parade Song of the Camp Animals</i>. Kipling actually had tunes in mind for them, something none of the interpreters in my bubble seem to have noticed.<p>For instance: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Av2-A-igOJk"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Av2-A-igOJk</a><p><pre><code>    By the brand on my shoulder, the finest of tunes
    Is played by the Lancers, Hussars, and Dragoons,
    And it&#x27;s sweeter than &quot;Stables&quot; or &quot;Water&quot; to me--
    The Cavalry Canter of &quot;Bonnie Dundee&quot;!

    Then feed us and break us and handle and groom,
    And give us good riders and plenty of room,
    And launch us in column of squadron and see
    The way of the war-horse to &quot;Bonnie Dundee&quot;! )</code></pre>",24617872,"{24617976,24618199}",,,,
24617942,,comment,ialexpw,2020-09-28 16:50:39,Really nice looking app and I&#x27;ve been looking to move to something else. Will give it a try :-),24616940,{24619447},,,,
24617943,,comment,hayksaakian,2020-09-28 16:50:46,"Right that&#x27;s the theory and you can read about it in his various books.<p>So instead of paying $260k per year for 10 engineers (2.6M), they might pay 451k for 3 &quot;10x&quot; engineers (1.3M). Costs are 50% lower overall, and if the engineers are even 2x more productive than the average you &quot;break even&quot;.<p>Smaller staff means you need fewer managers.<p>I&#x27;m not saying this is actually how it works in real life (can a developer really be 10x more productive? who know). This is just their operating theory.<p>Source: <a href=""https:&#x2F;&#x2F;www.levels.fyi&#x2F;?compare=Netflix,Google,Facebook,Microsoft&amp;track=Software%20Engineer"" rel=""nofollow"">https:&#x2F;&#x2F;www.levels.fyi&#x2F;?compare=Netflix,Google,Facebook,Micr...</a>",24617895,{24618500},,,,
24617944,,comment,dredmorbius,2020-09-28 16:50:48,"How one feels about a truth generally has little weight on the <i>validity</i> of a truth.<p>Tha&#x27;s not always the case, notably in systems in which beliefs themselves form a feedback.  In which case the salience is less that beliefs would invalidate the prediction as overly long, but rather that unbelief at population levels would instead <i>extend</i> the timespan and push back the endgame through a failure to take effective hygenic and preventive measures.<p>IFR neglects long-term adverse effects, also notable.",24617341,,,,,
24617945,,comment,nixgeek,2020-09-28 16:50:49,"They write about some of the interesting engineering work on various blogs.<p><a href=""https:&#x2F;&#x2F;netflixtechblog.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;netflixtechblog.com&#x2F;</a>",24617895,,,,,
24617946,,comment,mmcconnell1618,2020-09-28 16:50:49,"It looks like Trump has paid millions in taxes at some times but also has more than $1 billion in losses that have offset almost all of his taxes for decades. My takeaway is that he has been able to rake in huge amounts of money (like $200 million+ from the Apprentice) but he then pours it into businesses that appear to lose money on paper. He lives his life on the back on these businesses so his lifestyle is almost 100% deductible. He&#x27;s found away to keep spending an extra 20% to 30% by avoiding income tax. However, he&#x27;s also spending like a drunken sailor and currently has more than $400 million in loans due in just a few years with personal guarantees.",24617864,,,,,
24617947,,comment,trungdq88,2020-09-28 16:50:58,"Well, I think if the app get popular enough, eventually someone will do it. I just hope that whoever do it is kind enough to give me a credit (and the link to buy) in the install message or something.",24617218,,,,,
24617948,,comment,correcting_err,2020-09-28 16:51:05,"This is just not an accurate assessment of the admissions process.<p>&gt; Neither is being non-white likely to help you much<p>Oh please. I actually think this is a good thing, but you&#x27;re kidding yourself if you think being a non-Asian minority isn&#x27;t an absolutely massive boost, even in professional school (and note: law school isn&#x27;t grad school).<p>Similarly, the parents of influential and well-connected children will get a second look, plus as others have mentioned - many of the tasks you are listing are limited to the wealthy.<p>It definitely takes merit to get into Yale law - but even with merit it is a crapshoot. Being rich, well-connected, or the benefit of affirmative action policies gives you a step up there. This is also true for HMS.",24612292,,,,,
26665088,,comment,dathinab,2021-04-01 20:39:33,"It&#x27;s a bit different then lottery.<p>Each crypto currency (well most) act like a collectors marked, i.e like art, antiques, trading cards and so on.<p>The only lottery aspect is weather or not niche currencies become well established, kinda like weather or new sources of classical collectibles become well established.<p>Some now would argue that collectibles in difference to crypto currencies have a real world value which backs them but that&#x27;s a misconception such real world value is most times completely negligible if the collectors marked fails. In some cases it will even cost you money to get right of the now basically worthless collectibles.<p>Also similar to there being cryptocurrency which are a scam there are collectibles which are such. Like supposedly priceless pictures being sold for over a thousand dollar being only worth like 5 dollar or so, i.e. you basically lose the full investment",26663756,,,,,
26665089,,comment,35fbe7d3d5b9,2021-04-01 20:39:46,"Ask Saddam Hussein, who tried to price Iraqi oil in Euros in 2000.  Or Gaddafi, who was tolerated by western powers until he tried to introduce the pan-African gold Dinar and encourage oil producing nations to de-dollarize in favor of it.",26664960,"{26665662,26665319}",,,,
26665090,,comment,jsight,2021-04-01 20:39:48,"I think that is going to depend on your definition of &quot;significant&quot;. I think at best we would have similar numbers to Israel right now by then. That would still represent &gt;250 deaths per day.<p>(EDIT: If there is some reason that our rates will fall more quickly, I&#x27;d love to hear it.)",26664570,"{26665382,26665237,26666756}",,,,
26665091,,comment,,2021-04-01 20:39:53,,26661443,,,,,
26665092,,comment,pixl97,2021-04-01 20:40:06,&gt;Gold.  There&#x27;s a fixed amount of it with a pretty well known supply and demand.<p>At least until someone lands a autonomous mining craft on an asteroid full of it can crashes the market. Anything can be upset by changes in technology.,26664831,{26665186},,,,
26665093,,comment,mayli,2021-04-01 20:40:07,aka click bait,26662985,{26665836},,,,
26665094,,comment,c0achmcguirk,2021-04-01 20:40:12,And dynamic--anything dynamic--was completely insanely cool.,26664155,,,,,
26665095,,comment,Scarbutt,2021-04-01 20:40:25,I&#x27;m surprised you didn&#x27;t mention the Streams API.,26663788,,,,,
26665096,,comment,rq1,2021-04-01 20:40:32,:0,26665081,,,,,
26665097,,story,undefined1,2021-04-01 20:40:33,,,"{26666266,26666502,26666351,26666499,26666467,26666240,26666642,26667167,26666598,26666683,26666147,26666469,26667362,26666379,26666947,26666600,26666695,26666690,26666727,26666314}",https://sfzoning.deapthoughts.com/illegal_homes.html,200,54% of San Francisco homes are in buildings that would be illegal to build today,220
26665098,,comment,bongoman37,2021-04-01 20:40:35,"IP masking was applied very early but it did cut down a large number of requests, I am not sure how many though. Next were filters that would block devices sending more than a few hundred requests a minute or so on. These would be usually bots or compromised devices. Then we would look at cuts of traffic where the characteristics were outside of acceptable parameters and block those. E.g., say a particular OS, OS version, device model, request country etc. This could be made much more granular. If you see too high a CTR or too low a conversion rate, or abnormal time between ad being displayed and being clicked on (fraud clicks had a tighter distribution between request and click as compared to genuine clicks) or any other weird stuff, you could block that cut of traffic.<p>Also, we refrained from calling it fraud, the term was invalid traffic. This also accounted for things like someone double tapping on an ad instead of once, and so on. There is a good report by Alexander Tuzhilin [1] commissioned by Google when they were sued for charging for invalid traffic that might give you some more ideas.<p>[1] <a href=""https:&#x2F;&#x2F;googleblog.blogspot.com&#x2F;pdf&#x2F;Tuzhilin_Report.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;googleblog.blogspot.com&#x2F;pdf&#x2F;Tuzhilin_Report.pdf</a>",26662510,{26668324},,,,
26665099,t,story,hibahashmi,2021-04-01 20:40:44,,,,https://shumailapc.com/glary-utilities-crack/,1,Glary Utilities 5.163.0.189 Crack Plus Keygen Free Download 2021,
26665100,,comment,junon,2021-04-01 20:40:45,"Here&#x27;s the thing. People who respect science will understand its imperfections and iterative processes, how evidence really works and how &quot;truth&quot; is hard to come by.<p>The people that want these sorts of apologies are the ones that are looking for reasons to deny science. Those sorts of people simply never change, and will always look for reasons to disregard it.<p>So no. This wouldn&#x27;t solve anything. It&#x27;d just make things worse.",26663439,{26665472},,,,
26665101,,comment,kiwijamo,2021-04-01 20:40:46,Why wasn&#x27;t this done before?,26664166,,,,,
26665102,,comment,stevenhuang,2021-04-01 20:40:48,"Yeah.<p>When I gave this a shot a while back, I looked at its dependencies and it was way larger than the footprint of coc-clangd for some reason.<p>Wasn&#x27;t a good signal so decided to remove it after that.",26664629,{26665481},,,,
26665103,,comment,neallindsay,2021-04-01 20:41:09,I love a good math article where &quot;digital&quot; means &quot;base 10&quot;.,26643812,"{26665257,26668845,26665286}",,,,
26665104,,story,threedliams,2021-04-01 20:41:14,,,"{26670508,26666560}",https://www.chodejs.com/,1,Show HN: JavaScript linter for keeping files small and modular,5
26665105,,comment,obviouslynotme,2021-04-01 20:41:17,"If you are looking for a super simple CRUD site, then Ruby on Rails is best in class.<p>1. Up and running immediately.<p>2. Generate 99% of the code if you don&#x27;t care about styling.<p>3. The small portion of your site where you need something more complex is simple Ruby code instead of spending months reading No-Code documentation.",26657803,,,,,
26665106,,comment,monument_will,2021-04-01 20:41:23,"Monument | Senior Software Engineer | Based in NYC, Remote Friendly | <a href=""https:&#x2F;&#x2F;joinmonument.com"" rel=""nofollow"">https:&#x2F;&#x2F;joinmonument.com</a><p>Monument is an alcohol addiction treatment platform for those looking to change their relationship with drinking. Designed for sobriety or moderation, Monument plans are personalized to members’ goals and lifestyle, and available entirely online. Plans include access to the Monument community, video call therapy, and physician-prescribed medication. We believe treatment should be affordable, accessible, and customizable, because life shouldn’t have to stop for recovery.<p>We’re looking for a senior software engineer to join our team (based in NYC but open to applicants in all US time zones). This is a broad role that will contribute to our JavaScript-based frontend and backend as we push towards a broad public launch.<p>Tech: NodeJS, React, Typescript, PostgreSQL, Redis, AWS, Docker.<p><a href=""https:&#x2F;&#x2F;angel.co&#x2F;l&#x2F;2tX2Ec"" rel=""nofollow"">https:&#x2F;&#x2F;angel.co&#x2F;l&#x2F;2tX2Ec</a>",26661443,,,,,
